Unnamed: 0,available,date added,gestoffeerd,price,rooms,sq,street,zipcode
https://www.woonnet.nl/huurwoning/amsterdam/9443037_beethovenstraat,beschikbaar,01-04-2020,Gestoffeerd,2450.0,2,120,Beethovenstraat ,1077 BD
https://www.woonnet.nl/huurwoning/amsterdam/4248575_maarten-harpertszoon-trompstraat,2020-12-31,01-04-2020,Gemeubileerd,1750.0,2,100,Maarten Harpertszoon Trompstraat ,1056 HT
https://www.woonnet.nl/huurwoning/amsterdam/2256_apollolaan,01-05-2020,01-04-2020,Gestoffeerd,1300.0,1,35,Apollolaan ,1077 AE
https://www.woonnet.nl/huurwoning/amsterdam/9439607_hugo-de-grootkade,beschikbaar,01-04-2020,Gemeubileerd,1900.0,1,80,Hugo De Grootkade ,1053 AA
https://www.woonnet.nl/huurwoning/amsterdam/9435834_churchill-laan,gratis!</span>,01-04-2020,Beschikbaar per: 2020-05-01,2800.0,3,133,Churchill-Laan ,1078 DB
https://www.woonnet.nl/huurwoning/amsterdam/4501_lange-leidsedwarsstraat,01-05-2020,01-04-2020,Gestoffeerd,1020.0,1,30,Lange Leidsedwarsstraat ,1017 NM
https://www.woonnet.nl/huurwoning/amsterdam/9437119_parnassusweg,gratis!</span>,01-04-2020,Per direct beschikbaar,2000.0,2,100,Parnassusweg ,1077 DA
https://www.woonnet.nl/huurwoning/amsterdam/9437519_rooswijck,gratis!</span>,01-04-2020,Per direct beschikbaar,1600.0,99,76,Rooswijck ,1081 AJ
https://www.woonnet.nl/huurwoning/amsterdam/346_kloekhorststraat-273,2020-04-20,01-04-2020,Ongemeubileerd,1760.0,3,81,Kloekhorststraat 273 ,1104 MP
https://www.woonnet.nl/huurwoning/amsterdam/9426771_eerste-helmersstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2750.0,3,160,Eerste Helmersstraat ,1054 HK
https://www.woonnet.nl/huurwoning/amsterdam/9426671_prinsengracht,gratis!</span>,01-04-2020,Per direct beschikbaar,1850.0,2,50,Prinsengracht 202 - I,1016 HD
https://www.woonnet.nl/huurwoning/amsterdam/8281_kinkerstraat,15-04-2020,01-04-2020,Gestoffeerd,1250.0,1,33,Kinkerstraat ,1053 DD
https://www.woonnet.nl/huurwoning/amsterdam/9337992_rietlandpark,onbekend,01-04-2020,onbekend,2250.0,99,140,Rietlandpark ,1019 DT
https://www.woonnet.nl/huurwoning/amsterdam/8384021_amstelveenseweg,gratis!</span>,01-04-2020,Per direct beschikbaar,2500.0,2,101,Amstelveenseweg ,1054 MB
https://www.woonnet.nl/huurwoning/amsterdam/8663_admiralengracht,01-05-2020,01-04-2020,Gestoffeerd,1025.0,2,60,Admiralengracht ,1057 GB
https://www.woonnet.nl/huurwoning/amsterdam/4515_quellijnstraat,beschikbaar,01-04-2020,Gestoffeerd,1250.0,1,30,Quellijnstraat ,1072 XZ
https://www.woonnet.nl/huurwoning/amsterdam/9423405_theophile-de-bockstraat,beschikbaar,01-04-2020,Gestoffeerd,1650.0,2,60,Theophile De Bockstraat ,1058 TV
https://www.woonnet.nl/huurwoning/amsterdam/6975_nova-zemblastraat,15-04-2020,01-04-2020,Gemeubileerd,1100.0,1,32,Nova Zemblastraat ,1013 RJ
https://www.woonnet.nl/huurwoning/amsterdam/9421659_gravenstraat,beschikbaar,01-04-2020,Gemeubileerd/gestoffeerd,1625.0,1,55,Gravenstraat ,1012 NL
https://www.woonnet.nl/huurwoning/amsterdam/9419173_gravenstraat,beschikbaar,01-04-2020,Gemeubileerd/gestoffeerd,1800.0,1,70,Gravenstraat ,1012 NL
https://www.woonnet.nl/huurwoning/amsterdam/1423_geert-grootestraat,01-05-2020,01-04-2020,Gestoffeerd,567.0,3,60,Geert Grootestraat ,1064 NJ
https://www.woonnet.nl/huurwoning/amsterdam/9419358_oudezijds-achterburgwal,gratis!</span>,01-04-2020,Per direct beschikbaar,1750.0,1,58,Oudezijds Achterburgwal ,1012 DA
https://www.woonnet.nl/huurwoning/amsterdam/9413253_backershagen,gratis!</span>,01-04-2020,Per direct beschikbaar,2395.0,3,117,Backershagen ,1082 GR
https://www.woonnet.nl/huurwoning/amsterdam/4057_ferdinand-bolstraat,01-05-2020,01-04-2020,Gestoffeerd,1300.0,1,32,Ferdinand Bolstraat ,1072 LH
https://www.woonnet.nl/huurwoning/amsterdam/9413608_tweede-helmersstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2965.0,2,130,Tweede Helmersstraat ,1054 CA
https://www.woonnet.nl/huurwoning/amsterdam/9415449_staalkade,gratis!</span>,01-04-2020,Per direct beschikbaar,2100.0,2,120,Staalkade ,1011 JN
https://www.woonnet.nl/huurwoning/amsterdam/6710_berlagehof,01-05-2020,01-04-2020,Gestoffeerd,483.0,6,109,Berlagehof ,1067 NA
https://www.woonnet.nl/huurwoning/amsterdam/9415731_ceintuurbaan,gratis!</span>,01-04-2020,Per direct beschikbaar,1900.0,2,81,Ceintuurbaan ,1072 ER
https://www.woonnet.nl/huurwoning/amsterdam/9409429_fokke-simonszstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2250.0,2,78,Fokke Simonszstraat ,1017 TD
https://www.woonnet.nl/huurwoning/amsterdam/8456_david-ricardostraat,01-09-2020,01-04-2020,Gestoffeerd,860.0,1,41,David Ricardostraat ,1066 LH
https://www.woonnet.nl/huurwoning/amsterdam/9409490_bolestein,gratis!</span>,01-04-2020,Per direct beschikbaar,1950.0,2,93,Bolestein ,1081 CP
https://www.woonnet.nl/huurwoning/amsterdam/9408296_kloveniersburgwal,gratis!</span>,01-04-2020,Per direct beschikbaar,1750.0,1,56,Kloveniersburgwal ,1012 CW
https://www.woonnet.nl/huurwoning/amsterdam/6769_blankenstraat,01-05-2020,01-04-2020,Gestoffeerd,1250.0,1,36,Blankenstraat ,1018 RW
https://www.woonnet.nl/huurwoning/amsterdam/9408805_ijdoornlaan,beschikbaar,01-04-2020,Kaal,1499.0,3,128,Ijdoornlaan ,1121 DS
https://www.woonnet.nl/huurwoning/amsterdam/9404552_winterjanpad,gratis!</span>,01-04-2020,Per direct beschikbaar,2000.0,4,140,Winterjanpad ,1036 KJ
https://www.woonnet.nl/huurwoning/amsterdam/1541_esmoreitstraat,01-05-2020,01-04-2020,Gestoffeerd,1195.0,2,55,Esmoreitstraat ,1055 SC
https://www.woonnet.nl/huurwoning/amsterdam/9405402_albatrospad,gratis!</span>,01-04-2020,Per direct beschikbaar,1850.0,3,86,Albatrospad ,1021 TR
https://www.woonnet.nl/huurwoning/amsterdam/9402834_oude-waal,gratis!</span>,01-04-2020,Per direct beschikbaar,2400.0,2,100,Oude Waal ,1011 BX
https://www.woonnet.nl/huurwoning/amsterdam/9394_meidoornplein,01-05-2020,01-04-2020,Gestoffeerd,188.0,1,50,Meidoornplein ,1031 GA
https://www.woonnet.nl/huurwoning/amsterdam/9400251_gerard-schaepstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1950.0,3,85,Gerard Schaepstraat 7 - D,1052 GK
https://www.woonnet.nl/huurwoning/amsterdam/9401098_parnassusweg,gratis!</span>,01-04-2020,Per direct beschikbaar,2300.0,2,95,Parnassusweg ,1077 DA
https://www.woonnet.nl/huurwoning/amsterdam/2880_lijnbaansgracht,01-05-2020,01-04-2020,Gestoffeerd,990.0,1,33,Lijnbaansgracht ,1017 XC
https://www.woonnet.nl/huurwoning/amsterdam/9401172_jasonstraat,beschikbaar,01-04-2020,Gemeubileerd,2100.0,2,70,Jasonstraat ,1076 KW
https://www.woonnet.nl/huurwoning/amsterdam/9402138_prinsengracht,gratis!</span>,01-04-2020,Per direct beschikbaar,1850.0,1,72,Prinsengracht ,1015 NA
https://www.woonnet.nl/huurwoning/amsterdam/2937_oltmansstraat,15-04-2020,01-04-2020,Gestoffeerd,188.0,1,45,Oltmansstraat ,1064 VP
https://www.woonnet.nl/huurwoning/amsterdam/9396392_burmanstraat,beschikbaar,01-04-2020,Gestoffeerd,1850.0,1,60,Burmanstraat ,1091 EH
https://www.woonnet.nl/huurwoning/amsterdam/9390972_nepveustraat,beschikbaar,01-04-2020,Gestoffeerd,1675.0,2,69,Nepveustraat ,1058 XM
https://www.woonnet.nl/huurwoning/amsterdam/8379_sf-van-ossstraat,01-05-2020,01-04-2020,Gestoffeerd,469.0,3,78,S.F. van Ossstraat ,1068 JL
https://www.woonnet.nl/huurwoning/amsterdam/8696821_beethovenstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,3000.0,2,115,Beethovenstraat 44 - I,1077 JJ
https://www.woonnet.nl/huurwoning/amsterdam/7229351_spaarndammerstraat,beschikbaar,01-04-2020,Gemeubileerd,1600.0,1,50,Spaarndammerstraat ,1013 SR
https://www.woonnet.nl/huurwoning/amsterdam/345_wittgensteinlaan,2020-05-04,01-04-2020,Ongemeubileerd,1.0,2,94,Wittgensteinlaan ,1062KE &amp;bullet
https://www.woonnet.nl/huurwoning/amsterdam/6149062_bloemstraat,beschikbaar,01-04-2020,Gestoffeerd,1600.0,2,52,Bloemstraat ,1016 KV
https://www.woonnet.nl/huurwoning/amsterdam/9356912_gaasterlandstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,3000.0,3,120,Gaasterlandstraat ,1079 PS
https://www.woonnet.nl/huurwoning/amsterdam/4395_duivendrechtsekade,15-04-2020,01-04-2020,Gestoffeerd,575.0,1,18,Duivendrechtsekade ,1096 AH
https://www.woonnet.nl/huurwoning/amsterdam/9357223_kerkstraat,beschikbaar,01-04-2020,Gemeubileerd,1600.0,1,45,Kerkstraat ,1017 GA
https://www.woonnet.nl/huurwoning/amsterdam/9357269_wielingenstraat,beschikbaar,01-04-2020,Kaal,1619.0,2,75,Wielingenstraat ,1078 KK
https://www.woonnet.nl/huurwoning/amsterdam/1386_hoogoord,01-05-2020,01-04-2020,Gemeubileerd,650.0,1,14,Hoogoord ,1102 CC
https://www.woonnet.nl/huurwoning/amsterdam/9347266_nieuwe-looiersstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1395.0,1,45,Nieuwe Looiersstraat ,1017 VA
https://www.woonnet.nl/huurwoning/amsterdam/9340120_haparandaweg,gratis!</span>,01-04-2020,Per direct beschikbaar,1250.0,99,30,Haparandaweg ,1013 BD
https://www.woonnet.nl/huurwoning/amsterdam/8538_eerste-laurierdwarsstraat,01-05-2020,01-04-2020,Gestoffeerd,1200.0,1,35,Eerste Laurierdwarsstraat ,1016 PZ
https://www.woonnet.nl/huurwoning/amsterdam/9338137_bijlmerdreef,gratis!</span>,01-04-2020,Per direct beschikbaar,1400.0,2,77,Bijlmerdreef 823,1103 TA
https://www.woonnet.nl/huurwoning/amsterdam/9338284_lijnbaansgracht,gratis!</span>,01-04-2020,Per direct beschikbaar,2250.0,1,120,Lijnbaansgracht ,1015 TW
https://www.woonnet.nl/huurwoning/amsterdam/9546_markengouw,30-04-2020,01-04-2020,Gestoffeerd,188.0,3,67,Markengouw ,1024 CZ
https://www.woonnet.nl/huurwoning/amsterdam/9336767_bloemgracht,gratis!</span>,01-04-2020,Per direct beschikbaar,2200.0,2,90,Bloemgracht ,1016 KA
https://www.woonnet.nl/huurwoning/amsterdam/9336819_prinsengracht,beschikbaar,01-04-2020,Gemeubileerd,2500.0,1,74,Prinsengracht ,1015 NA
https://www.woonnet.nl/huurwoning/amsterdam/2866_admiraal-de-ruijterweg,15-04-2020,01-04-2020,Gestoffeerd,613.0,4,135,Admiraal De Ruijterweg ,1055 MR
https://www.woonnet.nl/huurwoning/amsterdam/9286139_president-kennedylaan,2020-06-01,01-04-2020,Gemeubileerd,2500.0,3,125,President Kennedylaan ,1079 MB
https://www.woonnet.nl/huurwoning/amsterdam/5460217_hendrik-godfroidhof,beschikbaar,01-04-2020,Gemeubileerd,1600.0,2,80,Hendrik Godfroidhof ,1106 WS
https://www.woonnet.nl/huurwoning/amsterdam/3040_sassenheimstraat,01-05-2020,01-04-2020,Gestoffeerd,1300.0,1,55,Sassenheimstraat ,1059 BL
https://www.woonnet.nl/huurwoning/amsterdam/4023142_welnastraat,beschikbaar,01-04-2020,Gemeubileerd,1300.0,1,31,Welnastraat ,1096 BA
https://www.woonnet.nl/huurwoning/amsterdam/9335467_madurastraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1850.0,2,78,Madurastraat ,1094 GC
https://www.woonnet.nl/huurwoning/amsterdam/6811_claus-van-amsbergstraat,15-04-2020,01-04-2020,Gemeubileerd,850.0,1,36,Claus van Amsbergstraat ,1102 AZ
https://www.woonnet.nl/huurwoning/amsterdam/9329725_heringastate,gratis!</span>,01-04-2020,Per direct beschikbaar,1400.0,1,45,Heringastate ,1082 TP
https://www.woonnet.nl/huurwoning/amsterdam/9332372_leeuwendalersweg,gratis!</span>,01-04-2020,Per direct beschikbaar,1900.0,3,96,Leeuwendalersweg ,1055 JE
https://www.woonnet.nl/huurwoning/amsterdam/8591_appartement-admiraal,15-04-2020,01-04-2020,Gestoffeerd,733.0,3,73,Admiraal De Ruijterweg ,1057 JT
https://www.woonnet.nl/huurwoning/amsterdam/9333405_paramariboplein,beschikbaar,01-04-2020,Gemeubileerd,1900.0,2,71,Paramariboplein ,1058 XC
https://www.woonnet.nl/huurwoning/amsterdam/9333584_staalkade,gratis!</span>,01-04-2020,Per direct beschikbaar,2100.0,3,100,Staalkade ,1011 JN
https://www.woonnet.nl/huurwoning/amsterdam/8711_admiraal-de-ruijterweg,01-05-2020,01-04-2020,Gestoffeerd,1300.0,2,77,Admiraal De Ruijterweg ,1057 JW
https://www.woonnet.nl/huurwoning/amsterdam/9322384_pieter-cornelisz-hooftstraat,onbekend,01-04-2020,onbekend,1500.0,99,75,Pieter Cornelisz. Hooftstraat ,1071 CH
https://www.woonnet.nl/huurwoning/amsterdam/9326865_generaal-vetterstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2500.0,4,143,Generaal Vetterstraat ,1059 BS
https://www.woonnet.nl/huurwoning/amsterdam/4592_loggerhof,15-04-2020,01-04-2020,Gemeubileerd,700.0,1,16,Loggerhof ,1034 CE
https://www.woonnet.nl/huurwoning/amsterdam/9321830_westlandgracht,gratis!</span>,01-04-2020,Per direct beschikbaar,1700.0,1,60,Westlandgracht ,1058 TK
https://www.woonnet.nl/huurwoning/amsterdam/1924_eksteenfontein,beschikbaar,01-04-2020,Gestoffeerd,1125.0,4,118,Eksteenfontein ,1103 AE
https://www.woonnet.nl/huurwoning/amsterdam/3591_bos-en-lommerplantsoen,15-04-2020,01-04-2020,Gestoffeerd,1100.0,1,27,Bos en Lommerplantsoen ,1055 AA
https://www.woonnet.nl/huurwoning/amsterdam/9318661_rapenburg,onbekend,01-04-2020,onbekend,2600.0,99,999,Rapenburg 45,1011 TV
https://www.woonnet.nl/huurwoning/amsterdam/9311077_baden-powellweg,gratis!</span>,01-04-2020,Per direct beschikbaar,2000.0,2,90,Baden Powellweg 38G,1069 LL
https://www.woonnet.nl/huurwoning/amsterdam/1964_zeilstraat,15-04-2020,01-04-2020,Gestoffeerd,1185.0,1,50,Zeilstraat ,1075 SH
https://www.woonnet.nl/huurwoning/amsterdam/9304755_rozengracht,beschikbaar,01-04-2020,Gestoffeerd,1300.0,1,30,Rozengracht ,1016 NM
https://www.woonnet.nl/huurwoning/amsterdam/9305461_venetiestraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2400.0,2,120,Venetiëstraat ,1019 NJ
https://www.woonnet.nl/huurwoning/amsterdam/5951_willy-sluiterstraat,01-05-2020,01-04-2020,Gestoffeerd,1030.0,2,86,Willy Sluiterstraat ,1061 TJ
https://www.woonnet.nl/huurwoning/amsterdam/9301585_nageljongenstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1400.0,1,50,Nageljongenstraat ,1033 PA
https://www.woonnet.nl/huurwoning/amsterdam/9302864_hudsonstraat,beschikbaar,01-04-2020,Gestoffeerd,1399.0,1,45,Hudsonstraat ,1057 EG
https://www.woonnet.nl/huurwoning/amsterdam/5317_van-ostadestraat,15-04-2020,01-04-2020,Gestoffeerd,1100.0,1,29,Van Ostadestraat ,1074 VV
https://www.woonnet.nl/huurwoning/amsterdam/9288268_spiegelgracht,onbekend,01-04-2020,onbekend,2250.0,99,90,Spiegelgracht ,1017 JP
https://www.woonnet.nl/huurwoning/amsterdam/9288471_dani235l-stalpertstraat,gratis!</span>,01-04-2020,Beschikbaar per: 2020-04-17,2750.0,2,95,Dani&amp;#235;l Stalpertstraat ,onbekend
