,street,zipcode,price,sq,rooms,gestoffeerd,available,date added
https://www.woonnet.nl/huurwoning/amsterdam/10307239_kuipersstraat,Kuipersstraat 58 HL,1074 EN,725.0,999,99,onbekend,onbekend,2020-06-15 12:24:13.615697
https://www.woonnet.nl/huurwoning/amsterdam/5935_binnenkadijk,Binnenkadijk ,1018 ZE,1025.0,77,4,Gestoffeerd,01-07-2020,2020-06-15 12:24:13.617102
https://www.woonnet.nl/huurwoning/amsterdam/10293674_rosmarijnsteeg,Rosmarijnsteeg 11,1012 RP,1500.0,75,2,Per direct beschikbaar,gratis!</span>,2020-06-15 12:24:17.541981
https://www.woonnet.nl/huurwoning/amsterdam/10283973_john-blankensteinstraat,John Blankensteinstraat 139C,1095,1350.0,57,2,Per direct beschikbaar,gratis!</span>,2020-06-15 12:24:19.758182
https://www.woonnet.nl/huurwoning/amsterdam/3868_ruysdaelstraat,Ruysdaelstraat ,1071 XC,750.0,85,2,Gestoffeerd,beschikbaar,2020-06-15 12:24:19.758918
https://www.woonnet.nl/huurwoning/amsterdam/10282774_prinsenstraat,Prinsenstraat 27II,1015,1500.0,50,2,Per direct beschikbaar,gratis!</span>,2020-06-15 12:24:20.373679
https://www.woonnet.nl/huurwoning/amsterdam/6765_john-blankensteinstraat,John Blankensteinstraat ,1095 MB,675.0,57,2,Gestoffeerd,01-07-2020,2020-06-15 12:24:20.374414
https://www.woonnet.nl/huurwoning/amsterdam/4103_prinsenstraat,Prinsenstraat ,1015 DB,750.0,50,2,Gestoffeerd,beschikbaar,2020-06-15 12:24:21.910579
https://www.woonnet.nl/huurwoning/amsterdam/2151_john-blankensteinstraat,John Blankensteinstraat ,1095 MB,1140.0,73,2,Gestoffeerd,01-07-2020,2020-06-15 12:24:23.754123
https://www.woonnet.nl/huurwoning/amsterdam/3352_oudezijds-achterburgwal,Oudezijds Achterburgwal ,1012 DE,750.0,55,2,Gestoffeerd,01-07-2020,2020-06-15 12:24:24.014467
https://www.woonnet.nl/huurwoning/amsterdam/8060_roomtuintjes,Roomtuintjes ,1093 SZ,750.0,126,4,Gestoffeerd,beschikbaar,2020-06-15 12:24:26.886235
https://www.woonnet.nl/huurwoning/amsterdam/10180165_kuipersstraat,Kuipersstraat 60 HL,1074 EM,775.0,999,99,onbekend,onbekend,2020-06-15 12:24:31.433297
https://www.woonnet.nl/huurwoning/amsterdam/10133634_boterdiepstraat,Boterdiepstraat 45 I,1079 SV,1600.0,55,2,Per direct beschikbaar,gratis!</span>,2020-06-15 12:24:40.367001
https://www.woonnet.nl/huurwoning/amsterdam/10109253_rosmarijnsteeg,Rosmarijnsteeg 21,1012 RP,1575.0,54,2,Per direct beschikbaar,gratis!</span>,2020-06-15 12:24:42.517885
https://www.woonnet.nl/huurwoning/amsterdam/3558_staringplein,Staringplein ,1054 VL,583.0,65,3,Gestoffeerd,beschikbaar,2020-06-15 12:24:46.128239
https://www.woonnet.nl/huurwoning/amsterdam/9323_molenbeekstraat,Molenbeekstraat ,1078 XA,1300.0,75,2,Gestoffeerd,beschikbaar,2020-06-15 12:24:48.572284
https://www.woonnet.nl/huurwoning/amsterdam/10000427_oudezijds-voorburgwal,Oudezijds Voorburgwal 169 ll,1012 ET,1600.0,50,2,Per direct beschikbaar,gratis!</span>,2020-06-15 12:24:52.873472
https://www.woonnet.nl/huurwoning/amsterdam/9906119_montelbaanstraat,Montelbaanstraat 11 II,1011 EG,1350.0,50,2,Per direct beschikbaar,gratis!</span>,2020-06-15 12:25:00.951601
https://www.woonnet.nl/huurwoning/amsterdam/9850243_soendastraat,Soendastraat ,1094 BE,1500.0,58,2,Per direct beschikbaar,gratis!</span>,2020-06-15 12:25:07.772244
https://www.woonnet.nl/huurwoning/amsterdam/3269_kastanjeplein,Kastanjeplein ,1092 CH,825.0,58,2,Gestoffeerd,beschikbaar,2020-06-15 12:25:09.525787
https://www.woonnet.nl/huurwoning/amsterdam/9546_balboastraat,Balboastraat ,1057 VS,692.0,80,3,Gestoffeerd,beschikbaar,2020-06-15 12:25:10.475349
https://www.woonnet.nl/huurwoning/amsterdam/3764_orteliusstraat,Orteliusstraat ,1056 PK,1450.0,60,2,Gestoffeerd,beschikbaar,2020-06-15 12:25:13.826992
https://www.woonnet.nl/huurwoning/amsterdam/9774712_kea-boumanstraat,Kea Boumanstraat 120B,1095,1250.0,50,99,onbekend,onbekend,2020-06-15 12:25:15.658164
https://www.woonnet.nl/huurwoning/amsterdam/3620_ruyschstraat,Ruyschstraat ,1091 CB,1000.0,50,2,Gemeubileerd,beschikbaar,2020-06-15 12:25:17.486690
https://www.woonnet.nl/huurwoning/amsterdam/6649946_vrolikstraat,Vrolikstraat ,1092 TR,1600.0,60,2,Gemeubileerd,beschikbaar,2020-06-15 12:25:19.008060
